,accuracy,f1_score,auc_roc,tn,fp,fn,tp
XGBoost,0.9861624753451677,0.04322678843226788,0.9398593407646039,223922.0,30.0,3113.0,71.0
LogisticRegression,0.9859819667511975,0.0,0.854341532894881,223952.0,0.0,3184.0,0.0
RandomForest,0.9859819667511975,0.0,0.9354766540122292,223952.0,0.0,3184.0,0.0
